,cats,parag_num,pp_name,text
1397,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[83],page 15.txt,"Esta seção se aplica apenas a indivíduos que usam ou acessam nosso Serviço
enquanto estiverem localizados na Área Econômica Europeia, no Reino Unido
ou na Suíça (coletivamente, os ""Países Europeus"") no momento da coleta
de dados. Nos termos do Regulamento Geral de Proteção de Dados (GDPR) da
UE, as informações pessoais são referidas como dados pessoais. Por uma
questão de clareza, as referências às informações pessoais nesta Política
referem-se a dados pessoais no sentido do RGPD.
"
1398,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",[84],page 15.txt,"Podemos solicitar que você identifique em que país você está localizado
quando usa ou acessa alguns dos Serviços, ou podemos confiar em seu endereço
IP para identificar em que país você está. Quando confiamos em seu endereço
IP, não podemos aplicar os termos desta seção a qualquer pessoa que oculte
ou oculte suas informações de localização para não aparecer nos países
europeus. Se algum dos termos desta seção entrar em conflito com outros
termos contidos nesta política, os termos desta seção serão aplicáveis
a indivíduos em um país europeu.
"
1399,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[85],page 15.txt,"Nosso relacionamento com você.
"
1400,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[86],page 15.txt,"Suas informações pessoais são coletadas e processadas pela ZOETOP Business
Co., Limited, Constituída em Hong Kong, que opera o site e a venda de produtos
da marca SHEIN. Em outras palavras, a ZOETOP Business Co., Limited é a
controladora dos dados. Isso significa que somos responsáveis por processar
e proteger seus dados pessoais.
"
1401,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[87],page 15.txt,Bases legais para o processamento de suas informações pessoais.
1402,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[88],page 15.txt,"
Contamos com as seguintes bases legais sob o GDPR no processamento de
suas informações pessoais."
1403,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[89],page 15.txt,"
Nossa base legal para processar informações pessoais para as seguintes
seções desta Política de Privacidade é o seu consentimento."
1404,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[90],page 15.txt,"
-
Seção 2 Em relação à publicidade para celular e aos cookies de publicidade
e análise de terceiros, que coletam suas informações pessoais, conforme
descrito nessa seção."
1405,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[91],page 15.txt,"
-
Seção 4 (D) Anunciantes de terceiros
-
Consentimento da Seção 4 (F)"
1406,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[92],page 15.txt,"
Nossa base legal para processar informações pessoais para as seções a
seguir desta Política de Privacidade é fornecer nossos Serviços a você.
"
1407,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[93],page 15.txt,"Nosso processamento é baseado em nossas obrigações contratuais ou em tomar
medidas a pedido do indivíduo antes de celebrar um contrato."
1408,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[94],page 15.txt,"
-
Seção 3 (A) para fornecer nossos serviços
-
Seção 3 (C) para fornecer a você comunicações relacionadas a serviços
-
Seção 3 (D) Para fornecer suporte ao cliente ou responder a você
-
Seção 4 (A) em nossa organização corporativa
-
Seção 4 (B) Terceiros
-
Seção 4 (E) Serviços ou recursos de marca compartilhada
"
1409,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[95],page 15.txt,"Nossa base legal para processar informações pessoais para as seções a
seguir desta Política de Privacidade é nosso interesse legítimo para melhor
entendê-lo, manter e melhorar a precisão das informações que armazenamos
sobre você e promover ou otimizar nossos Serviços."
1410,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[96],page 15.txt,"
-
Seção 3 (B) Para uso interno
"
1411,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[97],page 15.txt,"Nossa base legal para processar informações pessoais para as seções a
seguir desta Política de Privacidade é cumprir nossas obrigações legais
ou seu interesse vital."
1412,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[98],page 15.txt,"
-
Seção 3 (E) Para garantir a segurança dos serviços
-
Seção 3 (F) Para garantir a conformidade com nossos termos e acordos ou
políticas
-
Seção 3 (G) para manter a conformidade legal e regulamentar
-
Seção 4 (C) para manter a conformidade legal e regulamentar
Marketing."
1413,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[99],page 15.txt,"
Só entraremos em contato com você se você estiver localizado em um país"
1414,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",[100],page 15.txt,"
europeu por meios eletrônicos (incluindo email ou SMS) com base em nossos
interesses legítimos, conforme permitido pela lei aplicável ou por seu
consentimento. Se você não deseja que usemos suas Informações Pessoais
dessa maneira, clique no link de cancelamento de inscrição na parte inferior
de qualquer uma de nossas mensagens de e-mail ou entre em contato conosco
pelo
data@shein.com
. Você pode se opor ao marketing direto a qualquer momento e grátis.
"
1415,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[101],page 15.txt,Direitos individuais.
1416,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[102],page 15.txt,"
Nós fornecemos a você os direitos descritos abaixo quando você usa nossos
Serviços. Podemos limitar suas solicitações de direitos individuais: (a)"
1417,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[103],page 15.txt,"
quando a negação de acesso for exigida ou autorizada por lei; (b) ao conceder
acesso, teria um impacto negativo na privacidade de outras pessoas; (c)
proteger nossos direitos e propriedades; ou (d) quando a solicitação for
frívola ou irrealista. Se você deseja exercer seus direitos sob a lei aplicável,
entre em contato conosco em
data@shein.com
."
1418,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[104],page 15.txt,"
-
Você pode solicitar acesso ou exclusão de suas informações pessoais, sujeito
a certas exceções."
1419,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[105],page 15.txt,"
-
Você pode corrigir ou atualizar suas informações pessoais, opor-se ao
processamento de suas informações pessoais, pedir-nos para restringir o"
1420,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[106],page 15.txt,"
processamento de suas informações pessoais ou solicitar a portabilidade
de suas informações pessoais."
1421,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[107],page 15.txt,"
-
Se coletamos e processamos suas informações pessoais com o seu consentimento,
você pode retirá-lo a qualquer momento. A retirada do seu consentimento
não afetará a legalidade do processamento que realizamos antes de sua retirada,
nem o processamento de suas informações pessoais conduzidas com base em
motivos legais de processamento que não sejam consentimento."
1422,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[108],page 15.txt,"
-
Você tem o direito de reclamar com uma autoridade de proteção de dados
sobre nossa coleta e uso de suas informações pessoais.
"
1423,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[109],page 15.txt,"Se você acredita que violamos ou violamos seus direitos de privacidade,
entre em contato conosco em
data@shein.com
para que possamos resolver sua disputa diretamente.
"
1424,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[110],page 15.txt,"Transferência de suas informações pessoais.
"
1425,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",[111],page 15.txt,"Quando você acessa ou usa nossos Serviços, suas informações pessoais podem
ser processadas ou transferidas para fora do EEE. Esses países ou jurisdições
podem ter leis de proteção de dados que são menos protetoras que as leis
da jurisdição em que você reside. Para essas transferências, contamos com
salvaguardas apropriadas, conforme permitido pelo GDPR, como Cláusulas
Contratuais Padrão, contrato com empresas certificadas pelo Privacy Shield
e / ou transferimos as informações pessoais de acordo com o Artigo 49 (1)
(b) GDPR para fornecer nossos Serviços de acordo com os Termos de Serviço.
"
1426,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[112],page 15.txt,"Se você não deseja que suas informações sejam transferidas, processadas
ou mantidas fora do país ou jurisdição onde está localizado, você deve
parar imediatamente de acessar ou usar os Serviços. Para mais detalhes
sobre essas transferências e as salvaguardas que usamos para facilitar
essas transferências, entre em contato conosco pelo
data@shein.com
.
"
1427,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[0],page 14.txt,"Em tudo que a gente faz, buscamos proteger nossos dados e informações. A gente sabe que pra você também é assim. Seus dados pessoais(""Dados"") são bens valiosos que devem ser preservados. Por isso você precisa saber exatamente como eles podem ser utilizados. Foi justamente para isso que criamos essa Política de Privacidade (“Política”)."
1428,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[1],page 14.txt,"
Para você aproveitar todos os benefícios dos Serviços e participar de promoções, eventos online, sorteios, votações, realizar compras, acessar Serviços gratuitos e realizar assinaturas de Serviços, o primeiro passo será a criação de uma Conta Globo ou o seu registro em nossos cadastros."
1429,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[2],page 14.txt,"
Pelo seu cadastro da Conta Globo
"
1430,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[3],page 14.txt,"Quando você cria a sua Conta Globo, nós perguntamos Dados como nome, e-mail, data de nascimento, gênero e localização para que você crie um login e senha."
1431,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[4],page 14.txt,"
Coletamos alguns Dados sobre você quando você cria a sua Conta Globo, para que você crie um login e senha (“Conta Globo”). Durante o processo de cadastro, nós solicitamos Dados como seu nome completo, endereço de e-mail, data de nascimento, gênero, localização, CPF, endereço, telefone fixo e/ou celular e, no caso de assinatura de Serviços, dados de cobrança (conforme aplicável ao Serviço)."
1432,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[5],page 14.txt,"
Pelo seu cadastro da Conta Globo
"
1433,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[6],page 14.txt,"Quando você cria a sua Conta Globo, nós perguntamos Dados como nome, e-mail, data de nascimento, gênero e localização para que você crie um login e senha."
1434,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[7],page 14.txt,"
Coletamos alguns Dados sobre você quando você cria a sua Conta Globo, para que você crie um login e senha (“Conta Globo”). Durante o processo de cadastro, nós solicitamos Dados como seu nome completo, endereço de e-mail, data de nascimento, gênero, localização, CPF, endereço, telefone fixo e/ou celular e, no caso de assinatura de Serviços, dados de cobrança (conforme aplicável ao Serviço).
"
1435,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[8],page 14.txt,"Dados de outros cadastros da Globo
"
1436,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[9],page 14.txt,"Coletamos Dados similares aos do login da Conta Globo, quando você utiliza serviços específicos, tais como o nosso e-commerce e outros que não utilizam a Conta Globo."
1437,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[10],page 14.txt,"
Coletamos seus Dados, ainda, quando você se cadastra para acessar nosso e-commerce, bem como Serviços específicos que não se utilizam da Conta Globo. Nestes cadastros, solicitamos usualmente os mesmos Dados necessários para criar uma Conta Globo.
"
1438,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[11],page 14.txt,"Dados de outros cadastros da Globo
"
1439,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[12],page 14.txt,"Coletamos Dados similares aos do login da Conta Globo, quando você utiliza serviços específicos, tais como o nosso e-commerce e outros que não utilizam a Conta Globo."
1440,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[13],page 14.txt,"
Coletamos seus Dados, ainda, quando você se cadastra para acessar nosso e-commerce, bem como Serviços específicos que não se utilizam da Conta Globo. Nestes cadastros, solicitamos usualmente os mesmos Dados necessários para criar uma Conta Globo."
1441,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[14],page 14.txt,"
Pela sua navegação nos nossos sites"
1442,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[15],page 14.txt,"
Coletamos Dados quando você acessa os nossos sites, realiza buscas e preenche formulários, como no caso de enviar comentários e participar de votações."
1443,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[16],page 14.txt,"
Também coletamos seus Dados quando você (i) utiliza os nossos Serviços; (ii) preenche formulários, faz comentários, participa de promoções, votações, eventos online, sorteios, realiza buscas e demais interações nos nossos Serviços; e (iii) acessa nossos Serviços pelo seu computador, telefone celular, smart TV e/ou outro dispositivo de acesso. Os dados coletados a partir do seu acesso aos Serviços incluem: sua localização aproximada (latitude e longitude); seu endereço de IP; informações do seu dispositivo de acesso (como identificador da unidade, identificador de publicidade, nome e tipo de sistema operacional); informação da sua conexão de internet; tipo do seu navegador e as páginas e conteúdos que você acessa em nossos Serviços."
1444,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[17],page 14.txt,"
Além disso, quando você interagir com determinados Serviços, podemos solicitar acesso à sua galeria de fotos, fotos em redes sociais, câmera e microfone do seu dispositivo de acesso, bem como sua lista de contatos. Em tais situações, sempre será solicitada a sua prévia autorização para a coleta dos referidos Dados."
1445,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[18],page 14.txt,"
Pela sua navegação nos nossos sites"
1446,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[19],page 14.txt,"
Coletamos Dados quando você acessa os nossos sites, realiza buscas e preenche formulários, como no caso de enviar comentários e participar de votações."
1447,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[20],page 14.txt,"
Também coletamos seus Dados quando você (i) utiliza os nossos Serviços; (ii) preenche formulários, faz comentários, participa de promoções, votações, eventos online, sorteios, realiza buscas e demais interações nos nossos Serviços; e (iii) acessa nossos Serviços pelo seu computador, telefone celular, smart TV e/ou outro dispositivo de acesso. Os dados coletados a partir do seu acesso aos Serviços incluem: sua localização aproximada (latitude e longitude); seu endereço de IP; informações do seu dispositivo de acesso (como identificador da unidade, identificador de publicidade, nome e tipo de sistema operacional); informação da sua conexão de internet; tipo do seu navegador e as páginas e conteúdos que você acessa em nossos Serviços."
1448,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[21],page 14.txt,"
Além disso, quando você interagir com determinados Serviços, podemos solicitar acesso à sua galeria de fotos, fotos em redes sociais, câmera e microfone do seu dispositivo de acesso, bem como sua lista de contatos. Em tais situações, sempre será solicitada a sua prévia autorização para a coleta dos referidos Dados.
"
1449,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[22],page 14.txt,"Através de terceiros
"
1450,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[23],page 14.txt,"Alguns dos seus Dados podem ser obtidos por nós através de fontes disponíveis ao público, prestadores de serviços e nossos parceiros.
"
1451,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[24],page 14.txt,"Coletamos Dados sobre você de fontes disponíveis ao público, prestadores de serviços e parceiros que nos forneçam os seus Dados de acordo com a legislação aplicável.
"
1452,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[25],page 14.txt,"Através de terceiros
"
1453,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[26],page 14.txt,"Alguns dos seus Dados podem ser obtidos por nós através de fontes disponíveis ao público, prestadores de serviços e nossos parceiros.
"
1454,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[27],page 14.txt,"Coletamos Dados sobre você de fontes disponíveis ao público, prestadores de serviços e parceiros que nos forneçam os seus Dados de acordo com a legislação aplicável.
"
1455,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[28],page 14.txt,"Através do uso de cookies
"
1456,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[29],page 14.txt,"Os cookies são usados para observar hábitos de visita. Eles nos permitem lembrar suas preferências, entregar anúncios e analisar audiências.
"
1457,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[30],page 14.txt,"O que são cookies e qual sua utilidade
Cookies são pequenos arquivos de texto enviados e armazenados no seu computador. Estes pequenos arquivos servem para reconhecer, acompanhar e armazenar a sua navegação como usuário na Internet."
1458,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[31],page 14.txt,"
Qual a utilidade dos cookies
"
1459,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[32],page 14.txt,"O uso de cookies para acompanhar e armazenar informações possibilitará à Globo oferecer um serviço mais personalizado, de acordo com as características e interesses de seus usuários, possibilitando, inclusive, a oferta de conteúdo e publicidade específicos para cada pessoa, beneficiando a experiência do usuário na Internet."
1460,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[33],page 14.txt,"
Em geral, os cookies são utilizados para:
· Proporcionar serviços diferenciados, lembrando quem você é e quais são os seus hábitos de navegação, além de acessar as informações do seu cadastro na Globo;
· Calcular a dimensão da audiência da Globo;
· Acompanhar o andamento de promoções. Quando uma promoção organizada pela Globo usa cookies, as informações gravadas no cookie indicam a pontuação do usuário;
· Medir certos padrões de navegação, mapeando quais áreas dos portais dos Serviços você visitou e seus hábitos de visita como um todo. Usamos essa informação para verificar a rotina de navegação dos nossos usuários, e assim oferecer conteúdo e/ou serviços cada vez mais personalizados; e
· Facilitar e agilizar o preenchimento de formulários. As informações contidas nos cookies de cada usuário podem ser utilizadas para preencher previamente os formulários de coleta de dados existentes na Internet.
"
1461,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[34],page 14.txt,"Categorias de cookies
"
1462,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[35],page 14.txt,"Estritamente necessária
Necessários para o funcionamento do site. Eles permitem que você navegue em nossos sites e use os serviços e recursos (por exemplo, cookies de segurança para autenticar usuários, evitar a utilização fraudulenta de credenciais de login e proteger os dados do usuário de terceiros não autorizados)."
1463,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[36],page 14.txt,"
Desempenho
"
1464,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[37],page 14.txt,"Esses cookies normalmente coletam informações de forma anônima e permitem determinar informações, como o número de visitantes de uma página, como os visitantes chegaram ao site e as páginas acessadas."
1465,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[38],page 14.txt,"
Funcionalidade
"
1466,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[39],page 14.txt,"Os cookies desta categoria permitem que a Globo se lembre de informações sobre o comportamento e preferências do usuário, como, por exemplo, uma cidade escolhida."
1467,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[40],page 14.txt,"
A perda das informações armazenadas em um cookie de preferência pode tornar a experiência no website menos funcional, mas não o impede de funcionar."
1468,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[41],page 14.txt,"
Publicidade e direcionamento
"
1469,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[42],page 14.txt,"A Globo utiliza alguns cookies com o fim publicitário. Isto se faz para entregar anúncios e fazer campanhas publicitárias de acordo com um determinado público. Através desses é possível entregar anúncios de acordo com o seu perfil de consumo no site.
"
1470,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",[43],page 14.txt,"Utilização de cookies de terceiros
Prestadores de serviços de tecnologia poderão utilizar seus próprios cookies nos Serviços, com a nossa autorização, para prestação de serviços à Globo. Tais cookies coletarão os seus Dados nas nossas propriedades para as finalidades previstas nesta política."
1471,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[44],page 14.txt,"
Como alterar ou bloquear cookies
"
1472,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[45],page 14.txt,"A maioria dos navegadores é configurada para aceitar automaticamente os cookies. Você pode, contudo, alterar as configurações para bloquear cookies ou alertá-lo quando um cookie estiver sendo enviado ao seu dispositivo. Existem várias formas de gerenciar cookies, sendo possível criar um bloqueio geral para cookies, bloquear cookies de um site específico e até mesmo bloquear cookies de terceiros em relação a um site. Bloquear todos os cookies vai afetar o funcionamento da sua experiência, pois não será possível identificar suas preferências e recomendar conteúdo e publicidade relevantes.
"
1473,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[46],page 14.txt,"Consulte as instruções do seu navegador para saber mais sobre como ajustar ou alterar suas configurações, lembrando que a configuração desejada deve ser replicada em todos os dispositivos utilizados para acessar os Serviços (como computadores, smartphones, tablets). Se desejar, consulte aqui os links para alterar a configuração de cookies nos principais navegadores.
"
1474,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[47],page 14.txt,"Através do uso de cookies
"
1475,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[48],page 14.txt,"Os cookies são usados para observar hábitos de visita. Eles nos permitem lembrar suas preferências, entregar anúncios e analisar audiências.
"
1476,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[49],page 14.txt,"O que são cookies e qual sua utilidade
Cookies são pequenos arquivos de texto enviados e armazenados no seu computador. Estes pequenos arquivos servem para reconhecer, acompanhar e armazenar a sua navegação como usuário na Internet."
1477,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[50],page 14.txt,"
Qual a utilidade dos cookies
"
1478,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[51],page 14.txt,"O uso de cookies para acompanhar e armazenar informações possibilitará à Globo oferecer um serviço mais personalizado, de acordo com as características e interesses de seus usuários, possibilitando, inclusive, a oferta de conteúdo e publicidade específicos para cada pessoa, beneficiando a experiência do usuário na Internet."
1479,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[52],page 14.txt,"
Em geral, os cookies são utilizados para:
· Proporcionar serviços diferenciados, lembrando quem você é e quais são os seus hábitos de navegação, além de acessar as informações do seu cadastro na Globo;
· Calcular a dimensão da audiência da Globo;
· Acompanhar o andamento de promoções. Quando uma promoção organizada pela Globo usa cookies, as informações gravadas no cookie indicam a pontuação do usuário;
· Medir certos padrões de navegação, mapeando quais áreas dos portais dos Serviços você visitou e seus hábitos de visita como um todo. Usamos essa informação para verificar a rotina de navegação dos nossos usuários, e assim oferecer conteúdo e/ou serviços cada vez mais personalizados; e
· Facilitar e agilizar o preenchimento de formulários. As informações contidas nos cookies de cada usuário podem ser utilizadas para preencher previamente os formulários de coleta de dados existentes na Internet.
"
1480,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[53],page 14.txt,"Categorias de cookies
"
1481,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[54],page 14.txt,"Estritamente necessária
Necessários para o funcionamento do site. Eles permitem que você navegue em nossos sites e use os serviços e recursos (por exemplo, cookies de segurança para autenticar usuários, evitar a utilização fraudulenta de credenciais de login e proteger os dados do usuário de terceiros não autorizados)."
1482,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[55],page 14.txt,"
Desempenho
"
1483,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[56],page 14.txt,"Esses cookies normalmente coletam informações de forma anônima e permitem determinar informações, como o número de visitantes de uma página, como os visitantes chegaram ao site e as páginas acessadas."
1484,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[57],page 14.txt,"
Funcionalidade
"
1485,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[58],page 14.txt,"Os cookies desta categoria permitem que a Globo se lembre de informações sobre o comportamento e preferências do usuário, como, por exemplo, uma cidade escolhida."
1486,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[59],page 14.txt,"
A perda das informações armazenadas em um cookie de preferência pode tornar a experiência no website menos funcional, mas não o impede de funcionar."
1487,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[60],page 14.txt,"
Publicidade e direcionamento
"
1488,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[61],page 14.txt,"A Globo utiliza alguns cookies com o fim publicitário. Isto se faz para entregar anúncios e fazer campanhas publicitárias de acordo com um determinado público. Através desses é possível entregar anúncios de acordo com o seu perfil de consumo no site.
"
1489,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",[62],page 14.txt,"Utilização de cookies de terceiros
Prestadores de serviços de tecnologia poderão utilizar seus próprios cookies nos Serviços, com a nossa autorização, para prestação de serviços à Globo. Tais cookies coletarão os seus Dados nas nossas propriedades para as finalidades previstas nesta política."
1490,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[63],page 14.txt,"
Como alterar ou bloquear cookies
"
1491,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",[64],page 14.txt,"A maioria dos navegadores é configurada para aceitar automaticamente os cookies. Você pode, contudo, alterar as configurações para bloquear cookies ou alertá-lo quando um cookie estiver sendo enviado ao seu dispositivo. Existem várias formas de gerenciar cookies, sendo possível criar um bloqueio geral para cookies, bloquear cookies de um site específico e até mesmo bloquear cookies de terceiros em relação a um site. Bloquear todos os cookies vai afetar o funcionamento da sua experiência, pois não será possível identificar suas preferências e recomendar conteúdo e publicidade relevantes.
"
1492,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[65],page 14.txt,"Consulte as instruções do seu navegador para saber mais sobre como ajustar ou alterar suas configurações, lembrando que a configuração desejada deve ser replicada em todos os dispositivos utilizados para acessar os Serviços (como computadores, smartphones, tablets). Se desejar, consulte aqui os links para alterar a configuração de cookies nos principais navegadores.
"
1493,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[66],page 14.txt,"Você no controle
"
1494,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[67],page 14.txt,A qualquer momento você pode visualizar e editar seus Dados contidos na Conta Globo ou em outros cadastros.
1495,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[68],page 14.txt,"
Seus direitos podem ser exercidos das seguintes formas:
· Acessar os seus Dados e retificá-los quando os mesmos estiverem incompletos, inexatos ou desatualizados. Por isso, nós disponibilizamos ferramentas e configurações em sua Conta Globoou em outros cadastros da Globo que você tenha (conforme aplicável) para que você possa acessar e corrigir os seus Dados associados a tais cadastros. Caso você tenha dúvidas, você também pode solicitar o acesso e a retificação dos seus Dados, bem como confirmar a existência de tratamento, através do nosso time de privacidade. privacidade.
"
1496,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",[69],page 14.txt,"· Você pode solicitar a exclusão dos seus Dados através do cancelamento da sua Conta Globo ou de outros cadastros da Globo que você tenha (conforme aplicável) e a Globo fará a exclusão definitiva de seus Dados em até 180 dias. Após a exclusão, a Globo poderá manter os seus Dados somente (a) pelo prazo necessário para fins de processos judiciais, administrativos e arbitrais, (b) para cumprimento de obrigação legal e/ou regulatória, (c) para o exercício regular de direitos, como, por exemplo, fazer valer os direitos da Globo com base no contrato de assinatura e/ou Termos de Uso aplicáveis ou (d) em formato anonimizado.
"
1497,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[70],page 14.txt,"· Você tem o direito de receber seus Dados em um formato simplificado. Para tanto, disponibilizamos a opção de download dos Dados vinculados à Conta Globo.
"
1498,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",[71],page 14.txt,"Você no controle
"
1499,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[72],page 14.txt,A qualquer momento você pode visualizar e editar seus Dados contidos na Conta Globo ou em outros cadastros.
1500,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",[73],page 14.txt,"
Seus direitos podem ser exercidos das seguintes formas:
· Acessar os seus Dados e retificá-los quando os mesmos estiverem incompletos, inexatos ou desatualizados. Por isso, nós disponibilizamos ferramentas e configurações em sua Conta Globoou em outros cadastros da Globo que você tenha (conforme aplicável) para que você possa acessar e corrigir os seus Dados associados a tais cadastros. Caso você tenha dúvidas, você também pode solicitar o acesso e a retificação dos seus Dados, bem como confirmar a existência de tratamento, através do nosso time de privacidade. privacidade.
"
